501,0,0,0,0,0
502,0,0,0,0,0
503,0,0,0,0,0
504,0,0,0,0,0
505,1,1,0,0,0
506,1,1,0,0,0
507,2,2,2,0,0
508,2,2,2,0,0
509,3,3,3,0,0
510,18,18,18,0,0
511,3,3,3,0,0
512,27,27,27,0,0
513,0,0,0,0,0
514,0,0,0,0,0
515,0,0,0,0,0
516,0,0,0,0,0
517,0,0,0,0,0
518,1,1,0,0,0
519,1,1,0,0,0
520,2,2,2,0,0
521,2,2,2,0,0
522,3,3,3,3,0
523,24,24,24,0,0
524,3,3,3,3,0
525,30,30,30,0,0
526,0,0,0,0,0
527,4,4,4,4,0
528,32,32,32,0,0
529,5,5,5,5,0
530,0,0,0,0,0
531,0,0,0,0,0
532,0,0,0,0,0
533,0,0,0,0,0
534,0,0,0,0,0
535,0,0,0,0,0
536,30,30,30,0,0
537,30,30,30,0,0
538,30,30,30,0,0
539,60,60,60,0,0
540,60,60,60,0,0
541,4,4,4,4,0
542,4,4,4,4,0
543,4,4,4,4,0
544,80,80,0,0,0
545,96,96,0,0,0
546,0,0,50,0,0
547,0,70,70,0,0
548,0,0,90,0,0
549,0,35,35,0,0
550,0,35,35,0,0
551,0,35,35,0,0
552,0,0,0,0,0
553,0,0,0,0,0
554,2,2,2,2,0
555,2,2,2,2,0
556,98,98,98,98,0
557,0,0,0,0,0
558,0,0,0,0,0
559,1,1,1,0,0
560,22,22,22,22,0
561,0,0,0,140,0
562,0,0,0,180,0
563,0,0,0,0,0
564,0,0,0,0,0
565,36,36,36,36,0
566,4,4,4,4,0
567,5,5,5,5,0
568,0,0,0,0,0
569,0,0,0,0,0
570,0,0,0,0,0
571,0,0,0,0,0
572,0,0,0,0,0
573,80,80,80,80,0
574,90,90,90,90,0
575,0,0,0,0,0
576,0,0,0,0,0
577,0,0,0,0,0
578,0,0,0,0,0
579,32,32,27,5,0
580,0,0,0,0,0
581,0,72,64,36,0
582,0,72,80,40,0
583,0,64,58,58,0
584,0,84,96,0,0
585,48,48,48,0,0
586,60,52,56,0,0
587,0,72,64,36,0
588,0,72,72,40,0
589,0,64,48,36,0
590,0,64,68,40,0
591,0,0,3,3,0
592,0,0,3,3,0
593,0,0,0,0,0
594,0,0,0,4,0
595,0,0,0,4,0
596,0,0,0,0,0
597,0,0,0,0,0
598,0,0,0,0,0
599,66,60,60,0,0
600,66,60,60,0,0
601,0,0,0,3,0
602,0,0,0,3,0
603,0,0,0,6,0
604,0,0,0,6,0
605,0,0,90,90,0
606,0,0,108,108,0
607,0,0,108,108,0
608,0,0,130,130,0
609,0,0,0,120,0
610,0,0,0,140,0
611,0,0,0,160,0
612,0,0,0,180,0
613,0,0,0,180,0
614,32,32,27,5,0
615,32,32,27,5,0
616,36,36,36,36,0
617,36,36,36,36,0
618,36,36,36,36,0
619,48,48,48,0,0
620,60,52,56,0,0
621,0,0,0,0,0
622,0,0,0,0,0
623,0,0,0,0,0
624,0,0,0,0,0
625,0,0,0,32,0
626,0,0,0,64,0
627,0,0,0,96,0
628,0,0,0,0,0
629,0,0,0,0,0
630,0,0,0,0,0
631,98,98,98,98,0
632,98,98,98,98,0
633,98,98,98,98,0
634,90,90,90,90,0
635,90,90,90,90,0
636,90,90,90,90,0
637,0,0,0,0,0
638,0,0,0,0,0
639,0,0,0,0,0
640,0,0,0,0,0
641,0,0,0,0,0
642,0,0,0,0,0
643,0,0,0,0,0
644,0,0,0,0,0
645,0,0,0,0,0
646,0,0,0,0,0
647,0,0,0,0,0
648,0,0,0,0,0
649,0,0,0,0,0
650,12,12,6,6,0
651,24,12,6,6,0
652,24,24,12,12,0
653,12,12,6,6,0
654,24,12,6,6,0
655,24,24,12,12,0
656,24,12,6,6,0
657,24,24,12,12,0
658,36,24,24,12,0
659,0,0,0,4,0
660,0,0,0,4,0
661,0,0,0,4,0
662,0,0,0,4,0
663,0,0,0,0,0
664,0,0,0,0,0
665,0,0,0,0,0
666,0,0,0,0,0
667,0,0,0,0,0
668,16,12,12,8,0
669,20,18,18,8,0
671,0,0,32,32,0
672,0,0,0,0,0
673,0,0,0,0,0
674,0,0,0,0,0
675,0,0,0,0,0
676,0,0,0,0,0
677,0,0,0,0,0
678,0,0,0,0,0
679,24,24,24,24,0
680,24,24,24,24,0
681,36,36,36,36,0
682,28,21,21,14,0
683,40,30,30,20,0
684,0,0,16,0,0
685,0,0,16,0,0
686,0,0,16,0,0
687,0,0,16,0,0
688,0,0,16,0,0
689,0,0,16,0,0
690,0,0,0,0,0
691,0,0,0,0,0
692,0,0,0,0,0
693,0,0,0,0,0
694,0,0,0,0,0
695,0,0,0,0,0
696,0,0,0,0,0
697,0,0,0,0,0
698,0,0,0,0,0
699,0,0,96,96,0
700,0,0,96,96,0
701,0,0,96,96,0
702,0,0,96,96,0
703,0,0,96,96,0
704,0,0,96,96,0
705,0,0,0,4,0
706,0,0,0,4,0
707,0,0,0,4,0
708,0,0,12,14,0
709,0,0,24,28,0
710,0,0,36,42,0
711,23,22,22,23,0
712,39,39,39,39,0
713,48,48,48,36,0
714,36,36,28,28,0
715,36,36,32,32,0
716,0,0,0,128,0
717,0,0,0,160,0
718,0,0,0,192,0
719,0,0,0,144,0
720,0,0,0,176,0
721,0,0,0,208,0
