1501,0,0,0,0,0
1502,0,0,0,0,0
1503,0,0,0,0,0
1504,0,0,0,0,0
1505,1,1,0,0,0
1506,1,1,0,0,0
1507,2,2,2,0,0
1508,2,2,2,0,0
1509,3,3,3,0,0
1510,18,18,18,0,0
1511,3,3,3,0,0
1512,27,27,27,0,0
1513,0,0,0,0,0
1514,0,0,0,0,0
1515,0,0,0,0,0
1516,0,0,0,0,0
1517,0,0,0,0,0
1518,1,1,0,0,0
1519,1,1,0,0,0
1520,2,2,2,0,0
1521,2,2,2,0,0
1522,3,3,3,3,0
1523,24,24,24,0,0
1524,3,3,3,3,0
1525,30,30,30,0,0
1526,0,0,0,0,0
1527,4,4,4,4,0
1528,32,32,32,0,0
1529,5,5,5,5,0
1530,0,0,0,0,0
1531,0,0,0,0,0
1532,0,0,0,0,0
1533,0,0,0,0,0
1534,0,0,0,0,0
1535,0,0,0,0,0
1536,30,30,30,0,0
1537,30,30,30,0,0
1538,30,30,30,0,0
1539,60,60,60,0,0
1540,60,60,60,0,0
1541,4,4,4,4,0
1542,4,4,4,4,0
1543,4,4,4,4,0
1544,80,80,0,0,0
1545,96,96,0,0,0
1546,0,0,50,0,0
1547,0,70,70,0,0
1548,0,0,90,0,0
1549,0,35,35,0,0
1550,0,35,35,0,0
1551,0,35,35,0,0
1552,0,0,0,0,0
1553,0,0,0,0,0
1554,2,2,2,2,0
1555,2,2,2,2,0
1556,98,98,98,98,0
1557,0,0,0,0,0
1558,0,0,0,0,0
1559,1,1,1,0,0
1560,22,22,22,22,0
1561,0,0,0,140,0
1562,0,0,0,180,0
1563,0,0,0,0,0
1564,0,0,0,0,0
1565,36,36,36,36,0
1566,4,4,4,4,0
1567,5,5,5,5,0
1568,0,0,0,0,0
1569,0,0,0,0,0
1570,0,0,0,0,0
1571,0,0,0,0,0
1572,0,0,0,0,0
1573,80,80,80,80,0
1574,90,90,90,90,0
1575,0,0,0,0,0
1576,0,0,0,0,0
1577,0,0,0,0,0
1578,0,0,0,0,0
1579,32,32,27,5,0
1580,0,0,0,0,0
1581,0,72,64,36,0
1582,0,72,80,40,0
1583,0,64,58,58,0
1584,0,84,96,0,0
1585,48,48,48,0,0
1586,60,52,56,0,0
1587,0,72,64,36,0
1588,0,72,72,40,0
1589,0,64,48,36,0
1590,0,64,68,40,0
1591,0,0,3,3,0
1592,0,0,3,3,0
1593,0,0,0,0,0
1594,0,0,0,4,0
1595,0,0,0,4,0
1596,0,0,0,0,0
1597,0,0,0,0,0
1598,0,0,0,0,0
1599,66,60,60,0,0
1600,66,60,60,0,0
1601,0,0,0,3,0
1602,0,0,0,3,0
1603,0,0,0,6,0
1604,0,0,0,6,0
1605,0,0,90,90,0
1606,0,0,108,108,0
1607,0,0,108,108,0
1608,0,0,130,130,0
1609,0,0,0,120,0
1610,0,0,0,140,0
1611,0,0,0,160,0
1612,0,0,0,180,0
1613,0,0,0,180,0
1614,32,32,27,5,0
1615,32,32,27,5,0
1616,36,36,36,36,0
1617,36,36,36,36,0
1618,36,36,36,36,0
1619,48,48,48,0,0
1620,60,52,56,0,0
1621,0,0,0,0,0
1622,0,0,0,0,0
1623,0,0,0,0,0
1624,0,0,0,0,0
1625,0,0,0,32,0
1626,0,0,0,64,0
1627,0,0,0,96,0
1628,0,0,0,0,0
1629,0,0,0,0,0
1630,0,0,0,0,0
1631,98,98,98,98,0
1632,98,98,98,98,0
1633,98,98,98,98,0
1634,90,90,90,90,0
1635,90,90,90,90,0
1636,90,90,90,90,0
1637,0,0,0,0,0
1638,0,0,0,0,0
1639,0,0,0,0,0
1640,0,0,0,0,0
1641,0,0,0,0,0
1642,0,0,0,0,0
1643,0,0,0,0,0
1644,0,0,0,0,0
1645,0,0,0,0,0
1646,0,0,0,0,0
1647,0,0,0,0,0
1648,0,0,0,0,0
1649,0,0,0,0,0
1650,12,12,6,6,0
1651,24,12,6,6,0
1652,24,24,12,12,0
1653,12,12,6,6,0
1654,24,12,6,6,0
1655,24,24,12,12,0
1656,24,12,6,6,0
1657,24,24,12,12,0
1658,36,24,24,12,0
1659,0,0,0,4,0
1660,0,0,0,4,0
1661,0,0,0,4,0
1662,0,0,0,4,0
1663,0,0,0,0,0
1664,0,0,0,0,0
1665,0,0,0,0,0
1666,0,0,0,0,0
1667,0,0,0,0,0
1668,16,12,12,8,0
1669,20,18,18,8,0
1671,0,0,32,32,0
1672,0,0,0,0,0
1673,0,0,0,0,0
1674,0,0,0,0,0
1675,0,0,0,0,0
1676,0,0,0,0,0
1677,0,0,0,0,0
1678,0,0,0,0,0
1679,24,24,24,24,0
1680,24,24,24,24,0
1681,36,36,36,36,0
1682,28,21,21,14,0
1683,40,30,30,20,0
1684,0,0,16,0,0
1685,0,0,16,0,0
1686,0,0,16,0,0
1687,0,0,16,0,0
1688,0,0,16,0,0
1689,0,0,16,0,0
1690,0,0,0,0,0
1691,0,0,0,0,0
1692,0,0,0,0,0
1693,0,0,0,0,0
1694,0,0,0,0,0
1695,0,0,0,0,0
1696,0,0,0,0,0
1697,0,0,0,0,0
1698,0,0,0,0,0
1699,0,0,96,96,0
1700,0,0,96,96,0
1701,0,0,96,96,0
1702,0,0,96,96,0
1703,0,0,96,96,0
1704,0,0,96,96,0
1705,0,0,0,4,0
1706,0,0,0,4,0
1707,0,0,0,4,0
1708,0,0,12,14,0
1709,0,0,24,28,0
1710,0,0,36,42,0
1711,23,22,22,23,0
1712,39,39,39,39,0
1713,48,48,48,36,0
1714,36,36,28,28,0
1715,36,36,32,32,0
1716,0,0,0,128,0
1717,0,0,0,160,0
1718,0,0,0,192,0
1719,0,0,0,144,0
1720,0,0,0,176,0
1721,0,0,0,208,0
1722,14,14,14,14,0
1723,23,23,23,23,0
1724,32,32,36,36,0
1725,0,0,0,36,0
1726,0,0,0,49,0
1727,0,0,0,64,0
1728,0,0,0,36,0
1729,0,0,0,49,0
1730,0,0,0,64,0
1731,0,0,0,36,0
1732,0,0,0,49,0
1733,0,0,0,64,0
1734,22,22,22,22,0
1735,26,24,24,22,0
1736,0,0,0,0,0
1737,0,0,0,0,0
1738,0,0,0,0,0
1739,0,0,0,0,0
1740,0,0,0,0,0
1741,0,0,0,0,0
